id;language;guid;sort_order;name;description;author
1;SPANISH;a2a85be7-fc38-4512-a10d-5c56413bcff4;41939;Personal Loan Account;Virtual;plum
2;SPANISH;22024709-7589-4f5b-81b8-bf6b3aef7391;56338;seamless Garden;experiences;violet aggregate sky blue
3;FRENCH;74809e5a-5c2e-4c09-8964-9a72888a1d25;51998;navigate Tools;Architect Program Borders;synthesizing Sports Steel
4;SPANISH;cee12b33-72e3-421c-b4e2-ca34e7f8928e;71609;Refined Wooden Savings Account;full-range View;Fresh
5;ENGLISH;77a16aa0-a6ee-4065-a9ad-b0328c2ad63c;55291;Dynamic gold invoice;non-volatile paradigms;national Credit Card Account
6;SPANISH;df206abf-a618-4f1a-aea1-6c7bd9fc228a;96991;Cambodia Buckinghamshire;Wooden 1080p;Balanced
7;FRENCH;d7208b82-b227-4171-b280-0b4a414f0dcc;50806;channels;Illinois green;Malaysia Fantastic composite
8;SPANISH;875c90cc-06e8-44d5-bb72-04dac197abce;73929;Tajikistan firewall backing up;Berkshire multi-byte;Facilitator Codes specifically reserved for testing purposes
9;ENGLISH;a951609c-30d3-499f-a359-81265f0383cc;97765;Enhanced Austria;Granite;Radial Coordinator
10;ENGLISH;de536811-37de-40a6-b9e5-443f3eaeb254;28654;supply-chains;methodologies;disintermediate synthesize Congolese Franc
